No,image,text,context,modifier,entailment,ex1_gpt,ex2_gpt,ex1_gemini,ex2_gemini
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,4,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,FALSE,5,TRUE,2
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,5,TRUE,5
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,4,FALSE,5
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,TRUE,2,FALSE,5
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,4,FALSE,5
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,TRUE,1,TRUE,5
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,5,TRUE,1
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,3,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,4,FALSE,5
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,TRUE,4,TRUE,5
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,5,FALSE,5
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,4,TRUE,5
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,FALSE,4,TRUE,5
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,5,TRUE,5
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,TRUE,1,TRUE,1
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,4,TRUE,5
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
48,image48-1.png,There are four owls in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
48,image48-1.png,There are at least four owls in the boxes.,precise,superlative,upward,TRUE,5,FALSE,5
48,image48-1.png,There are more than three owls in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
48,image48-1.png,There are at most four owls in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
48,image48-1.png,There are fewer than five owls in the boxes.,precise,comparative,downward,FALSE,5,TRUE,1
48,image48-2.png,There are four owls in the boxes.,approximate,bare,bare,TRUE,4,TRUE,5
48,image48-2.png,There are at least four owls in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are more than three owls in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
48,image48-2.png,There are at most four owls in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
48,image48-2.png,There are fewer than five owls in the boxes.,approximate,comparative,downward,TRUE,5,FALSE,5
49,image49-2.png,There are at most four monkeys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
49,image49-2.png,There are more than three monkeys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
49,image49-2.png,There are fewer than five monkeys in the boxes.,approximate,comparative,downward,FALSE,4,TRUE,5
49,image49-1.png,There are at most four monkeys in the boxes.,precise,superlative,downward,FALSE,1,FALSE,5
49,image49-1.png,There are four monkeys in the boxes.,precise,bare,bare,FALSE,2,FALSE,1
49,image49-2.png,There are more than three monkeys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
49,image49-2.png,There are fewer than five monkeys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
49,image49-2.png,There are at most four monkeys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
49,image49-2.png,There are fewer than five monkeys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
49,image49-1.png,There are four monkeys in the boxes.,precise,bare,bare,TRUE,2,FALSE,1
49,image49-1.png,There are at least four monkeys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,3
49,image49-1.png,There are more than three monkeys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
49,image49-1.png,There are at most four monkeys in the boxes.,precise,superlative,downward,FALSE,3,FALSE,5
49,image49-1.png,There are fewer than five monkeys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,2
49,image49-2.png,There are four monkeys in the boxes.,approximate,bare,bare,FALSE,3,FALSE,2
49,image49-2.png,There are at least four monkeys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
49,image49-1.png,There are four monkeys in the boxes.,precise,bare,bare,FALSE,1,FALSE,1
49,image49-1.png,There are at least four monkeys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
49,image49-1.png,There are more than three monkeys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,3
49,image49-1.png,There are fewer than five monkeys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
49,image49-2.png,There are four monkeys in the boxes.,approximate,bare,bare,TRUE,4,FALSE,3
49,image49-2.png,There are at least four monkeys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,3
49,image49-2.png,There are at most four monkeys in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
49,image49-1.png,There are four monkeys in the boxes.,precise,bare,bare,FALSE,3,FALSE,1
49,image49-1.png,There are at least four monkeys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
49,image49-1.png,There are more than three monkeys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
49,image49-1.png,There are at most four monkeys in the boxes.,precise,superlative,downward,TRUE,1,FALSE,2
49,image49-1.png,There are fewer than five monkeys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
49,image49-2.png,There are four monkeys in the boxes.,approximate,bare,bare,FALSE,2,FALSE,2
49,image49-2.png,There are at least four monkeys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
49,image49-2.png,There are more than three monkeys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,3
49,image49-2.png,There are at most four monkeys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
49,image49-2.png,There are fewer than five monkeys in the boxes.,approximate,comparative,downward,TRUE,4,TRUE,5
49,image49-1.png,There are at least four monkeys in the boxes.,precise,superlative,upward,TRUE,4,TRUE,5
49,image49-1.png,There are more than three monkeys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
49,image49-1.png,There are at most four monkeys in the boxes.,precise,superlative,downward,FALSE,4,FALSE,5
49,image49-1.png,There are fewer than five monkeys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,3
49,image49-2.png,There are four monkeys in the boxes.,approximate,bare,bare,FALSE,3,FALSE,2
49,image49-2.png,There are at least four monkeys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
49,image49-2.png,There are more than three monkeys in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,5
49,image49-2.png,There are fewer than five monkeys in the boxes.,approximate,comparative,downward,TRUE,1,TRUE,5
49,image49-1.png,There are four monkeys in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
49,image49-1.png,There are at least four monkeys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
49,image49-1.png,There are more than three monkeys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
49,image49-1.png,There are at most four monkeys in the boxes.,precise,superlative,downward,FALSE,1,FALSE,4
